"","State","Sector","n"
"178","NY","Telecommunications",3
"179","NY","Transportation & Logistics",1
"180","NY","Travel & Tourism",1
"181","OH","",31
"182","OH","Accounting & Legal",4
"183","OH","Biotech & Pharmaceuticals",11
"184","OH","Business Services",44
"185","OH","Construction, Repair & Maintenance",2
"186","OH","Consumer Services",1
"187","OH","Education",2
"188","OH","Finance",24
"189","OH","Government",3
"190","OH","Health Care",33
"191","OH","Information Technology",36
"192","OH","Insurance",6
"193","OH","Manufacturing",2
"194","OH","Oil, Gas, Energy & Utilities",5
"195","OH","Retail",5
"196","OH","Transportation & Logistics",3
"197","PA","",105
"198","PA","Accounting & Legal",13
"199","PA","Aerospace & Defense",8
"200","PA","Arts, Entertainment & Recreation",5
"201","PA","Biotech & Pharmaceuticals",105
"202","PA","Business Services",199
"203","PA","Construction, Repair & Maintenance",1
"204","PA","Consumer Services",2
"205","PA","Education",22
"206","PA","Finance",45
"207","PA","Government",12
"208","PA","Health Care",40
"209","PA","Information Technology",219
"210","PA","Insurance",41
"211","PA","Manufacturing",15
"212","PA","Media",7
"213","PA","Non-Profit",5
"214","PA","Oil, Gas, Energy & Utilities",6
"215","PA","Real Estate",5
"216","PA","Retail",11
"217","PA","Telecommunications",11
"218","PA","Transportation & Logistics",9
"219","SC","",1
"220","SC","Business Services",1
"221","SC","Information Technology",1
"222","TX","",547
"223","TX","Accounting & Legal",77
"224","TX","Aerospace & Defense",128
"225","TX","Agriculture & Forestry",1
"226","TX","Arts, Entertainment & Recreation",5
"227","TX","Biotech & Pharmaceuticals",33
"228","TX","Business Services",796
"229","TX","Construction, Repair & Maintenance",19
"230","TX","Consumer Services",26
"231","TX","Education",78
"232","TX","Finance",307
"233","TX","Government",112
"234","TX","Health Care",157
"235","TX","Information Technology",1165
"236","TX","Insurance",127
"237","TX","Manufacturing",118
"238","TX","Media",35
"239","TX","Mining & Metals",1
"240","TX","Non-Profit",17
"241","TX","Oil, Gas, Energy & Utilities",85
"242","TX","Real Estate",19
"243","TX","Restaurants, Bars & Food Services",16
"244","TX","Retail",61
"245","TX","Telecommunications",37
"246","TX","Transportation & Logistics",17
"247","TX","Travel & Tourism",3
"248","United Kingdom","Biotech & Pharmaceuticals",4
"249","UT","",9
"250","UT","Accounting & Legal",1
"251","UT","Business Services",6
"252","UT","Education",1
"253","UT","Finance",1
"254","UT","Government",1
"255","UT","Information Technology",9
"256","UT","Manufacturing",3
"257","UT","Oil, Gas, Energy & Utilities",2
"258","VA","",7
"259","VA","Accounting & Legal",1
"260","VA","Aerospace & Defense",3
"261","VA","Business Services",17
"262","VA","Construction, Repair & Maintenance",2
"263","VA","Education",1
"264","VA","Information Technology",10
"265","VA","Manufacturing",1
"266","VA","Non-Profit",2
"267","VA","Real Estate",1
"268","VA","Retail",1
"269","VA","Telecommunications",2
"270","WA","",10
"271","WA","Accounting & Legal",1
"272","WA","Aerospace & Defense",1
"273","WA","Business Services",12
"274","WA","Education",1
"275","WA","Finance",4
"276","WA","Information Technology",16
"277","WA","Insurance",1
"278","WA","Media",1
"279","WA","Non-Profit",2
"280","WA","Retail",3
"281","WA","Transportation & Logistics",1
